,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
1021,14611852,2014-04-22,within an hour,f,2.0,t,t,2,1,1,0,1,1.0,1.0,3.0,1.0,3,3.0,3.0,t,27,57,87,87,2,0,0,4.5,4.5,4.5,4.5,4.5,3.5,4.0,0.05,Milan,3,0,5,1,1,1,1,100,100,866,1357
7638,21216874,2014-09-11,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,0.02,Milan,3,0,5,1,1,1,1,100,100,1410,1410
14518,393665519,2021-03-22,within an hour,t,0.0,t,f,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,4,10,40,309,24,24,4,4.83,4.96,4.92,4.92,4.88,4.63,4.88,3.26,Milan,0,0,2,1,0,0,1,100,100,88,298
14000,217283605,2018-09-25,within an hour,t,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,20,1125.0,1125.0,t,24,54,84,353,36,36,5,4.89,4.81,4.81,4.97,4.89,4.83,4.86,7.35,Milan,0,0,5,1,1,1,1,100,97,92,224
8107,203458930,2018-07-19,within an hour,t,7.0,t,t,9,9,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,11,41,71,339,13,13,6,4.85,4.69,4.54,5.0,4.85,4.92,4.85,3.86,Milan,0,0,9,1,1,1,1,100,100,94,178
3842,60855112,2016-02-29,within an hour,f,1.0,t,f,1,1,0,0,28,20.0,28.0,200.0,26.1,200,200.0,200.0,t,0,0,0,154,66,2,0,4.42,4.67,4.65,4.75,4.86,4.71,4.4,1.0,Milan,3,0,2,1,0,0,1,100,100,174,2053
153,2139606,2012-04-14,within a few hours,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,20,0,0,4.7,4.75,5.0,4.9,4.95,4.7,4.7,0.29,Milan,0,0,3,1,0,0,1,100,0,1038,2146
13912,42649990,2015-08-27,within an hour,f,1.0,t,t,3,0,3,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,3,3,0,4.33,4.33,5.0,3.33,4.33,4.67,4.33,1.03,Milan,0,0,6,1,1,1,1,100,100,141,164
11562,10775537,2013-12-23,within an hour,t,0.0,t,t,3,0,3,0,1,1.0,1.0,15.0,1.0,15,15.0,15.0,t,27,57,87,87,17,9,3,4.82,4.94,4.88,5.0,5.0,4.88,4.65,0.62,Milan,3,0,5,1,1,1,1,100,100,81,894
3721,23649817,2014-11-12,within a day,f,1.0,t,t,1,1,0,0,29,29.0,29.0,30.0,29.0,30,30.0,30.0,t,27,57,87,362,8,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0.12,Milan,0,0,5,1,1,1,1,50,100,336,2148
9346,243613076,2019-02-17,within an hour,t,1.0,t,t,2,2,0,0,1,1.0,1.0,1125.0,1.0,29,1125.0,1125.0,t,0,0,0,1,75,0,0,4.88,4.96,4.96,4.93,4.92,4.73,4.84,2.26,Milan,0,0,7,1,1,1,1,100,99,640,1073
13690,1225428,2011-09-29,within an hour,t,4.0,t,t,4,1,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,2,2,2,2,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.47,Milan,3,0,7,1,1,1,1,100,100,109,270
6813,2106643,2012-04-10,within an hour,f,1.0,t,t,1,1,0,0,5,5.0,5.0,10.0,5.0,10,10.0,10.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,3,0,7,1,1,1,1,100,100,1411,1411
3525,667647,2011-06-05,within an hour,f,3.0,t,t,3,1,2,0,2,2.0,2.0,1124.0,2.0,1124,1124.0,1124.0,t,0,0,0,0,4,0,0,5.0,4.67,4.67,4.67,4.67,4.67,4.67,0.06,Milan,3,0,8,1,1,1,1,100,100,1886,2148
13126,24224386,2014-11-27,within an hour,f,36.0,t,t,36,36,0,0,2,2.0,2.0,1125.0,2.0,60,1125.0,1125.0,t,0,0,0,14,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,Milan,3,0,8,1,1,1,1,100,100,623,623
11113,7595823,2013-07-19,within an hour,t,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,3,3,30,30,14,4,2,5.0,5.0,5.0,4.93,5.0,4.93,5.0,0.47,Milan,0,0,8,1,1,1,1,100,100,95,963
2682,32148502,2015-04-28,within an hour,f,2.0,t,t,2,2,0,0,1,2.0,2.0,1125.0,2.0,60,1125.0,1125.0,t,29,59,89,364,68,0,0,4.45,4.75,4.67,4.75,4.73,4.7,4.5,0.87,Milan,0,0,5,1,1,1,1,100,100,1335,2419
1464,12860892,2014-03-06,within an hour,f,2.0,t,t,1,1,0,0,3,3.0,3.0,31.0,3.0,31,31.0,31.0,f,0,0,0,0,74,0,0,4.78,4.88,4.85,4.93,4.96,4.99,4.76,0.88,Milan,3,0,5,1,1,1,1,100,100,742,2614
1750,26569674,2015-01-23,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,300.0,2.0,300,300.0,300.0,t,14,41,41,177,6,0,0,4.83,4.67,4.67,5.0,5.0,5.0,4.83,0.07,Milan,0,0,5,1,1,1,1,100,0,978,2509
8234,138705018,2017-07-05,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,31.0,1.0,31,31.0,31.0,t,0,0,0,0,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.03,Milan,9,0,8,1,1,1,1,100,100,1101,1101
12557,18593362,2014-07-21,within an hour,f,38.0,t,t,37,37,0,0,1,2.0,5.0,999.0,4.5,120,999.0,999.0,t,28,58,88,178,8,6,0,4.25,3.88,4.75,3.88,4.0,4.75,3.88,0.36,Milan,0,0,10,1,1,1,1,100,98,109,739
8401,215050802,2018-09-12,within an hour,f,2.0,t,t,3,3,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,62,0,0,4.69,4.83,4.76,4.92,4.8,4.56,4.73,1.6,Milan,0,0,5,1,1,1,1,90,100,808,1238
14142,3852478,2012-10-13,within a few hours,f,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,24,54,69,69,3,3,2,5.0,5.0,4.67,4.67,5.0,4.33,5.0,2.81,Milan,0,0,7,1,1,1,1,100,67,88,108
3964,27693585,2015-02-13,within an hour,f,300.0,t,t,295,295,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,21,51,74,74,6,1,1,4.83,5.0,4.83,4.33,4.5,4.67,4.83,0.09,Milan,0,0,7,1,1,1,1,98,99,93,2108
5389,4518435,2012-12-28,within an hour,f,1.0,t,t,1,1,0,0,2,1.0,3.0,1125.0,2.4,1125,1125.0,1125.0,t,0,0,0,0,3,0,0,4.67,4.67,4.0,5.0,5.0,4.33,4.33,0.05,Milan,3,0,9,1,1,1,1,100,100,1403,1792
2554,10224569,2013-11-24,within an hour,f,18.0,t,t,19,19,0,0,2,2.0,4.0,1124.0,2.0,1124,1124.0,1124.0,t,10,37,67,107,61,10,0,4.64,4.9,4.48,4.95,4.97,4.74,4.52,0.8,Milan,0,0,5,1,1,1,1,100,99,123,2368
13641,365585966,2020-09-02,within an hour,f,1.0,t,t,2,2,0,0,2,1.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,6,30,57,57,101,91,6,4.71,4.86,4.81,4.88,4.93,4.93,4.6,6.73,Milan,0,0,7,1,1,1,1,100,99,88,527
15253,39636086,2015-07-26,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,5.0,2.0,5,5.0,5.0,t,28,58,88,363,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.79,Milan,0,0,7,1,1,1,1,100,50,115,115
1796,27724420,2015-02-14,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,6,235,4,2,0,5.0,4.75,4.75,5.0,4.75,4.25,4.75,0.05,Milan,3,0,4,1,0,0,1,100,100,130,2326
11358,2646488,2012-06-15,within an hour,f,7.0,t,t,4,4,0,0,2,2.0,2.0,30.0,2.0,30,1125.0,1068.0,t,18,48,78,245,30,19,3,4.93,4.93,4.87,4.67,5.0,4.67,4.77,1.1,Milan,0,0,10,1,1,1,1,100,100,95,892
2010,10850820,2013-12-27,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,3,0,0,4.5,4.5,5.0,4.5,4.5,4.5,4.0,0.04,Milan,3,0,6,1,1,1,1,100,100,1791,2155
6200,5510913,2013-03-18,within an hour,f,1.0,t,t,2,1,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,7,37,37,88,18,0,4.52,4.64,4.74,4.86,4.92,4.91,4.43,1.74,Milan,0,0,8,1,1,1,1,100,100,126,1595
10499,173660811,2018-02-16,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Milan,3,0,4,1,0,1,1,100,100,1056,1056
7451,47159540,2015-10-22,within an hour,f,5.0,t,t,3,3,0,0,2,2.0,2.0,1125.0,2.0,140,1125.0,1125.0,t,10,34,57,210,147,56,6,4.8,4.86,4.95,4.87,4.89,4.67,4.76,3.51,Milan,0,0,7,1,1,1,1,100,100,80,1333
7774,188109095,2018-05-06,within a day,f,1.0,t,t,1,0,1,0,2,2.0,2.0,8.0,2.0,8,8.0,8.0,t,0,0,0,234,62,0,0,4.82,4.98,4.79,4.97,4.92,4.95,4.89,1.44,Milan,0,0,5,1,1,1,1,100,0,741,1369
11963,305877300,2019-11-01,within a few hours,t,0.0,t,f,1,1,0,0,3,3.0,6.0,29.0,3.1,29,29.0,29.0,t,4,4,4,4,7,0,0,5.0,5.0,4.86,5.0,5.0,5.0,4.71,0.28,Milan,0,0,2,1,0,0,1,100,0,746,829
7553,9025189,2013-09-24,within an hour,f,83.0,t,t,68,68,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,18,48,78,152,104,15,1,4.6,4.63,4.61,4.52,4.55,4.84,4.59,2.37,Milan,0,0,9,1,1,1,1,99,100,97,1396
5037,114135673,2017-01-31,within an hour,f,9.0,t,f,4,4,0,0,30,30.0,30.0,1125.0,30.0,470,1125.0,1125.0,t,0,30,60,335,75,3,0,4.29,4.46,4.41,4.54,4.66,4.24,4.08,1.27,Milan,3,0,3,1,0,0,1,100,100,154,1843
6959,26778240,2015-01-27,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,125,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Milan,3,0,8,1,1,1,1,100,100,1058,1414
6407,160412895,2017-11-28,a few days or more,f,1.0,t,f,1,1,0,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.03,Milan,7,0,1,0,0,0,1,0,100,1240,1240
14370,43980750,2015-09-12,within an hour,f,5.0,t,t,5,5,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,7,18,44,272,15,15,0,4.4,4.2,4.07,4.93,4.73,4.67,4.33,1.51,Milan,3,0,8,1,1,1,1,100,100,156,376
4591,29454262,2015-03-16,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,Milan,2,0,5,1,1,1,1,100,0,1787,1928
1529,22731147,2014-10-19,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,20.0,1.0,20,20.0,20.0,t,7,37,63,327,327,46,2,4.9,4.95,4.96,4.98,4.99,4.93,4.86,3.91,Milan,0,0,5,1,1,1,1,100,76,102,2586
5789,83502750,2016-07-13,within an hour,f,11.0,t,t,10,10,0,0,1,2.0,5.0,999.0,4.4,1125,999.0,999.0,t,17,39,39,299,80,15,2,4.64,4.64,4.71,4.36,4.6,4.81,4.68,1.7,Milan,3,0,9,1,1,1,1,100,100,100,1488
4561,94058163,2016-09-07,within an hour,f,2.0,t,t,2,2,0,0,2,2.0,2.0,8.0,2.0,8,8.0,8.0,t,0,0,0,0,202,0,0,4.63,4.76,4.63,4.78,4.8,4.55,4.64,3.19,Milan,2,0,8,1,1,1,1,100,100,731,1977
10277,252602187,2019-04-01,within an hour,f,1.0,t,f,1,0,1,0,2,2.0,2.0,7.0,2.0,7,7.0,7.0,t,0,0,0,0,1,0,0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,0.04,Milan,3,0,4,1,0,1,1,100,100,751,751
13941,9986062,2013-11-13,within an hour,f,36.0,t,t,29,29,0,0,2,1.0,4.0,999.0,1.9,30,999.0,999.0,t,1,19,49,271,1,1,1,5.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,Milan,0,0,5,1,1,1,1,93,98,82,82
7076,75085479,2016-05-31,within a day,f,2.0,t,t,1,1,0,0,2,2.0,2.0,15.0,2.0,15,15.0,15.0,t,23,53,83,83,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.11,Milan,0,0,8,1,1,1,1,75,0,892,1412
11900,16709645,2014-06-12,a few days or more,f,3.0,t,t,3,1,2,0,3,3.0,3.0,50.0,3.0,50,50.0,50.0,t,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.09,Milan,0,0,9,1,1,1,1,0,0,762,765
13026,330142429,2020-01-23,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,60,1125.0,1125.0,t,14,36,53,244,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,Milan,2,0,2,1,0,0,1,100,100,383,383
7769,147927166,2017-08-27,within an hour,f,2.0,t,f,2,1,1,0,5,5.0,5.0,272.0,5.0,272,272.0,272.0,t,13,43,73,348,1,0,0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.02,Milan,0,0,3,1,0,0,1,100,100,1370,1370
12803,47961301,2015-11-02,within an hour,f,11.0,t,t,9,9,0,0,2,2.0,2.0,1125.0,2.0,90,1125.0,1125.0,t,0,12,42,132,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22,Milan,3,0,8,1,1,1,1,100,100,219,634
13571,47118705,2015-10-21,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,7,11,11,11,7,7,1,4.71,4.57,4.43,4.86,4.86,4.86,4.71,2.16,Milan,0,0,5,1,0,1,1,100,100,108,174
9532,27053580,2015-02-01,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,2,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.06,Milan,9,0,6,1,1,1,1,100,100,1065,1065
6946,44782431,2015-09-21,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,1,1,128,1,0,4.9,4.96,4.85,4.95,4.96,4.93,4.87,2.81,Milan,2,0,8,1,1,1,1,100,83,246,1443
4653,99208137,2016-10-11,within a day,f,2.0,t,f,1,1,0,0,3,3.0,3.0,40.0,3.0,40,40.0,40.0,t,14,41,71,155,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,Milan,0,0,2,1,0,0,1,100,0,1007,1228
6355,58030794,2016-02-09,within an hour,f,42.0,t,t,52,52,0,0,1,1.0,3.0,400.0,1.5,400,400.0,400.0,t,0,0,0,14,18,2,0,4.83,4.83,4.83,5.0,4.89,4.94,4.72,0.39,Milan,3,0,6,1,1,1,1,100,100,172,1475
892,13437166,2014-03-23,within a day,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,Milan,1,0,5,1,1,1,1,100,100,1791,2879
4167,16366171,2014-06-04,within an hour,f,115.0,t,t,83,83,0,0,1,1.0,2.0,999.0,1.3,1125,1125.0,1093.9,t,13,43,73,93,69,8,1,4.61,4.87,4.71,4.85,4.75,4.69,4.6,1.01,Milan,0,0,6,1,1,1,1,100,100,103,2125
13401,355468157,2020-07-10,within an hour,f,2.0,t,t,2,1,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.07,Milan,2,0,5,0,0,1,1,100,60,535,535
906,13432107,2014-03-23,within an hour,t,3.0,t,t,3,0,3,0,2,2.0,2.0,14.0,2.0,14,14.0,14.0,t,11,41,71,346,36,2,0,4.89,4.91,4.97,4.97,4.94,4.92,4.92,0.44,Milan,3,0,5,1,1,1,1,100,100,110,2512
15397,9025189,2013-09-24,within an hour,f,83.0,t,t,68,68,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,10,40,70,117,10,10,1,4.7,4.7,4.8,4.7,4.7,5.0,4.7,2.36,Milan,0,0,9,1,1,1,1,99,100,100,204
166,2265512,2012-05-01,within an hour,f,3.0,t,t,2,0,2,0,4,4.0,4.0,7.0,4.0,7,7.0,7.0,t,0,0,0,0,71,0,0,4.93,4.93,4.91,4.96,4.97,4.73,4.84,0.67,Milan,0,0,6,1,1,1,1,100,92,1426,3246
1389,22754286,2014-10-20,within an hour,f,1.0,t,t,1,1,0,0,90,90.0,90.0,1125.0,90.0,1125,1125.0,1125.0,t,0,0,0,0,8,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09,Milan,3,0,5,1,1,1,1,100,100,1038,2648
16465,2823172,2012-07-03,within an hour,f,4.0,t,t,3,0,3,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,23,43,73,73,1,1,0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,0.94,Milan,0,0,7,0,1,1,1,95,100,109,109
3099,42994206,2015-08-31,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,21,51,81,356,31,5,1,4.77,4.81,4.71,4.74,4.74,4.9,4.68,0.46,Milan,0,0,4,1,0,0,1,100,100,95,2104
9178,84256819,2016-07-17,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,2,19,47,47,152,45,5,4.75,4.8,4.73,4.74,4.78,4.85,4.69,4.39,Milan,0,0,6,1,1,1,1,96,100,92,1116
815,12752130,2014-03-03,within a day,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,27,57,87,362,8,0,0,5.0,5.0,4.75,4.88,5.0,4.5,4.75,0.1,Milan,0,0,3,1,0,0,1,78,0,1791,2559
1126,7405409,2013-07-10,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,7.0,1.0,7,7.0,7.0,t,0,1,1,44,770,0,0,4.89,4.94,4.84,4.95,4.97,4.85,4.87,8.51,Milan,3,0,5,1,1,1,1,100,100,732,2792
3506,27886410,2015-02-17,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,10.0,2.0,10,10.0,10.0,t,0,0,0,0,4,0,0,5.0,5.0,4.75,5.0,5.0,5.0,4.75,0.06,Milan,3,0,5,1,1,1,1,100,100,1415,2158
13579,27693585,2015-02-13,within an hour,f,300.0,t,t,295,295,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,Milan,0,0,7,1,1,1,1,98,99,283,283
6597,24494032,2014-12-04,within an hour,f,46.0,t,t,28,28,0,0,1,1.0,5.0,29.0,4.8,29,29.0,29.0,t,14,39,69,106,8,2,0,4.5,4.63,4.88,4.63,4.38,5.0,4.88,0.23,Milan,0,0,8,1,1,1,1,96,98,158,1121
15277,145316542,2017-08-10,within a day,f,0.0,t,t,1,1,0,0,2,2.0,2.0,45.0,2.0,45,45.0,45.0,t,4,34,64,339,3,3,2,5.0,5.0,5.0,5.0,5.0,4.33,5.0,1.17,Milan,0,0,3,1,0,0,1,100,78,93,153
15375,133553017,2017-06-05,within an hour,f,1.0,t,t,6,6,0,0,1,1.0,2.0,1125.0,1.0,1125,1125.0,1125.0,t,19,19,19,19,5,5,0,4.0,3.8,4.0,4.8,4.6,4.4,3.6,1.6,Milan,0,0,4,1,0,0,1,70,87,122,171
12216,118626644,2017-03-01,within an hour,t,14.0,t,t,13,13,0,0,1,1.0,3.0,1125.0,1.0,1125,1125.0,1125.0,t,16,43,73,253,48,29,3,4.79,4.9,4.67,4.92,4.92,4.92,4.83,1.97,Milan,0,0,5,1,1,1,1,100,100,84,809
10232,246954798,2019-03-05,within a few hours,f,12.0,t,t,4,4,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,133,2,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,0.07,Milan,0,0,3,1,0,0,1,100,0,851,889
396,3853352,2012-10-13,within an hour,f,1.0,t,f,1,1,0,0,5,5.0,5.0,14.0,5.0,14,14.0,14.0,t,23,53,83,358,3,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.03,Milan,3,0,4,1,0,0,1,100,100,1788,2942
11454,138288405,2017-07-03,within a day,f,25.0,t,t,15,15,0,0,1,1.0,1.0,29.0,1.0,29,99.0,84.7,t,0,0,0,0,3,0,0,3.67,5.0,4.67,5.0,4.67,5.0,4.0,0.11,Milan,0,0,3,1,0,0,1,50,100,832,921
10903,43766226,2015-09-09,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,10.0,2.0,10,10.0,10.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,Milan,2,0,5,1,1,1,1,100,100,844,893
4027,65765826,2016-04-04,within a day,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,14,289,29,1,0,4.89,4.96,4.96,4.96,4.93,4.89,4.82,0.51,Milan,0,0,6,1,1,1,1,100,60,173,1790
11281,62987710,2016-03-14,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.04,Milan,6,0,6,1,1,1,1,100,100,909,909
5585,124398832,2017-04-05,within a day,f,5.0,t,t,5,0,5,0,1,1.0,1.0,999.0,1.0,14,999.0,999.0,t,0,0,0,0,26,0,0,4.68,4.75,4.84,4.72,4.8,4.42,4.71,0.48,Milan,0,0,9,1,1,1,1,100,86,965,1702
10458,250631992,2019-03-23,within a few hours,f,3.0,t,f,3,3,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,25,55,83,169,6,0,0,4.83,4.83,4.83,4.83,5.0,4.5,4.83,0.19,Milan,0,0,2,1,0,0,1,83,100,774,1019
3171,44343971,2015-09-16,within an hour,t,2.0,t,t,2,2,0,0,1,1.0,5.0,1125.0,1.3,1125,1125.0,1125.0,t,12,39,67,138,143,3,1,4.82,4.83,4.84,4.93,4.97,4.67,4.58,1.91,Milan,0,0,6,1,1,1,1,100,98,102,2321
10676,27693585,2015-02-13,within an hour,f,300.0,t,t,295,295,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,24,54,84,161,2,0,0,3.5,5.0,5.0,5.0,4.5,5.0,4.0,0.08,Milan,0,0,7,1,1,1,1,98,99,767,866
3361,47967814,2015-11-02,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,0,0,0,105,101,0,0,4.8,4.88,4.73,4.92,4.96,4.72,4.72,1.41,Milan,2,0,6,1,1,1,1,100,100,500,2221
2969,514653,2011-04-17,within a few hours,t,8.0,t,f,4,2,2,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,365,11,2,0,4.55,4.7,4.8,4.8,4.4,4.4,4.3,0.15,Milan,0,0,4,1,0,0,1,90,77,117,2294
15709,137776770,2017-06-30,within an hour,f,0.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,60,1125.0,1125.0,t,4,34,64,64,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.92,Milan,0,0,2,1,0,0,1,100,100,135,175
6204,22653884,2014-10-17,within an hour,f,37.0,t,t,39,39,0,0,1,1.0,2.0,1125.0,1.3,1125,1125.0,1125.0,t,7,31,58,246,193,16,5,4.88,4.89,4.93,4.96,4.95,4.78,4.82,3.8,Milan,0,0,8,1,1,1,1,100,99,83,1600
2879,26297742,2015-01-18,within a few hours,t,4.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,1,260,21,3,0,4.85,4.8,4.9,4.95,4.95,4.75,4.75,0.27,Milan,0,0,5,1,1,1,1,100,42,241,2410
4380,18012055,2014-07-12,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,7.0,2.0,7,7.0,7.0,t,0,0,0,0,76,0,0,4.96,4.99,5.0,4.95,4.99,4.76,4.89,1.15,Milan,3,0,6,1,1,1,1,100,100,1250,2064
12494,52646341,2015-12-29,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.04,Milan,3,0,6,1,1,1,1,100,100,746,746
4517,34194020,2015-05-25,within an hour,t,3.0,t,t,3,1,0,2,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,18,48,75,75,50,4,0,4.82,4.92,4.88,4.9,4.94,4.48,4.74,0.89,Milan,0,0,6,1,1,1,1,100,84,175,1754
93,1813110,2012-02-26,within a day,f,1.0,t,t,1,1,0,0,3,3.0,3.0,21.0,3.0,21,21.0,21.0,f,0,0,0,0,6,0,0,5.0,4.83,4.83,5.0,5.0,4.0,4.5,0.05,Milan,1,0,6,1,1,1,1,100,100,2880,3599
8900,232193906,2018-12-24,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,18,0,0,4.89,5.0,4.94,5.0,4.94,4.56,4.89,0.53,Milan,3,0,2,1,0,0,1,100,100,878,1097
