,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
113369,a few days or more,f,6.0,t,t,t,11,11,11,55,0,0,4.73,4.53,2.21,Naples,1,6,1,1,1,1,0,100,2670,508,2559,4.745,2
114509,within an hour,f,19.0,t,t,t,11,28,58,333,0,0,5.0,5.0,0.02,Naples,1,10,1,1,1,1,100,100,1820,1599,1599,5.0,1
115605,within an hour,t,3.0,t,t,t,12,42,72,162,32,3,4.95,4.94,2.79,Naples,1,9,1,1,1,1,100,96,1611,88,1304,4.95,2
117703,within an hour,f,1.0,t,t,t,16,41,71,241,1,0,5.0,5.0,0.08,Naples,1,4,0,1,1,1,100,100,491,439,439,5.0,2
113107,within an hour,t,5.0,t,t,t,0,0,0,0,0,0,4.88,4.95,0.58,Naples,1,5,1,1,1,1,100,100,3589,553,3228,4.99,2
115708,within an hour,f,1.0,t,t,t,16,46,76,339,21,0,4.5,4.63,1.71,Naples,1,2,1,0,0,1,100,100,1277,116,1203,4.62,1
114193,within an hour,f,1.0,t,t,t,2,23,45,266,8,0,4.77,4.85,1.32,Naples,1,6,1,1,1,1,100,100,2320,113,1799,4.779999999999999,1
117926,within an hour,f,0.0,t,t,t,5,21,21,21,13,1,5.0,5.0,2.6,Naples,1,1,0,0,0,1,100,100,283,86,227,4.96,3
114273,within a day,f,1.0,t,t,t,24,54,75,269,10,1,4.78,4.86,1.23,Naples,1,7,1,0,1,1,100,69,3270,96,1812,4.87,3
113224,within an hour,f,1.0,t,f,t,16,46,76,351,11,1,4.58,4.56,1.86,Naples,1,5,1,1,1,1,100,64,3185,107,2872,4.27,2
117159,within an hour,t,3.0,t,t,t,17,47,77,165,62,11,4.85,4.93,4.43,Naples,1,4,1,0,1,1,100,99,814,83,571,4.925000000000001,1
114541,within an hour,f,1.0,t,t,t,12,38,68,343,12,3,4.78,4.76,3.05,Naples,1,8,1,1,1,1,100,96,2236,82,1523,4.779999999999999,2
117340,within an hour,f,4.0,t,t,t,14,44,74,98,3,1,5.0,5.0,1.88,Naples,1,8,1,1,1,1,100,82,1935,102,125,5.0,2
115300,within an hour,t,4.0,t,t,t,25,43,43,43,29,4,4.85,4.83,4.22,Naples,1,7,1,1,1,1,100,100,2766,80,1384,4.945,2
114814,within an hour,f,4.0,t,t,t,0,0,0,149,0,0,5.0,5.0,0.04,Naples,1,7,1,0,1,1,100,100,1568,1032,1498,4.75,2
114684,within an hour,t,1.0,t,t,t,19,49,77,346,16,0,4.96,4.98,1.77,Naples,1,8,1,1,1,1,100,100,1614,114,1588,4.99,2
118311,within an hour,f,1.0,t,t,t,0,0,0,259,1,0,5.0,5.0,0.39,Naples,1,7,1,1,1,1,100,100,2375,153,153,5.0,1
113140,within an hour,f,4.0,t,t,t,10,40,70,345,5,1,4.67,4.75,1.16,Naples,1,6,1,1,1,1,100,100,3153,97,3128,4.5649999999999995,3
116743,within an hour,t,3.0,t,t,t,14,44,71,280,22,0,4.94,4.9,2.35,Naples,1,7,1,1,1,1,100,100,966,127,946,4.965,1
113243,within an hour,f,1.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.67,Naples,1,6,1,1,1,1,100,100,2854,122,122,5.0,1
113057,within an hour,t,1.0,t,t,t,14,41,71,325,16,1,4.93,4.89,1.65,Naples,1,7,1,1,0,1,100,100,3498,105,3453,4.98,3
117411,within a few hours,t,2.0,t,f,t,18,48,78,168,3,0,5.0,5.0,0.25,Naples,1,3,1,0,0,1,100,67,2210,190,562,5.0,2
115820,within a day,f,1.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.15,Naples,1,3,1,0,0,1,100,0,1948,858,1046,5.0,1
115786,within an hour,t,1.0,t,t,t,10,40,56,56,12,2,4.93,4.89,0.74,Naples,1,4,1,0,1,1,100,100,1244,88,1219,4.93,2
113574,a few days or more,f,1.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.01,Naples,1,6,1,1,1,1,0,0,4777,2131,2131,5.0,2
116977,within an hour,t,2.0,t,t,t,0,0,0,0,0,0,5.0,4.5,0.08,Naples,1,8,1,0,1,1,100,100,2135,786,794,5.0,2
115047,within an hour,t,1.0,t,t,t,7,33,59,305,39,1,4.96,5.0,2.61,Naples,1,5,1,1,1,1,100,100,2400,82,1444,4.93,1
115957,within an hour,t,5.0,t,t,t,18,48,76,347,0,0,4.88,5.0,0.29,Naples,1,2,1,0,0,1,100,100,1192,500,904,4.9399999999999995,1
116670,within an hour,f,4.0,t,t,t,9,39,69,263,18,2,4.8,4.8,1.37,Naples,1,7,1,1,1,1,100,100,981,81,954,4.83,2
116589,within an hour,f,6.0,t,t,t,6,36,62,308,7,0,4.59,4.23,0.74,Naples,1,7,1,1,1,1,100,94,1019,115,968,4.57,1
114981,within a day,f,1.0,t,f,t,10,40,70,250,0,0,5.0,4.64,0.24,Naples,1,3,1,0,0,1,67,0,1564,883,1465,4.91,2
113696,within an hour,f,19.0,t,t,t,16,44,74,341,0,0,4.68,4.84,0.26,Naples,1,3,1,0,0,1,100,100,2257,1557,2247,4.654999999999999,1
115837,within a day,f,5.0,t,f,t,29,59,89,179,0,0,5.0,5.0,0.04,Naples,1,2,1,0,0,1,67,0,1228,902,902,4.5,1
63734,within a day,t,4.0,t,t,t,27,57,87,362,9,0,4.93,4.95,0.85,Puglia,1,5,1,1,1,1,100,100,2187,141,2028,4.890000000000001,7
66701,within a few hours,f,3.0,t,t,t,23,53,83,173,0,0,5.0,5.0,0.04,Puglia,1,7,1,1,1,1,100,33,1819,916,916,4.5,1
81745,within an hour,f,0.0,f,t,t,30,60,90,365,1,0,3.0,4.0,0.22,Puglia,1,2,1,0,0,1,100,60,219,195,195,4.5,6
74899,within an hour,f,2.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.23,Puglia,1,5,1,1,1,1,100,22,990,190,190,5.0,1
61220,within an hour,f,1.0,t,t,t,0,0,0,250,0,0,5.0,4.94,0.23,Puglia,1,7,1,0,1,1,100,100,2725,541,2137,5.0,7
74568,within an hour,f,5.0,t,t,t,0,0,0,262,0,0,5.0,5.0,0.07,Puglia,1,5,1,1,1,1,100,100,1033,566,936,5.0,1
79000,within an hour,f,0.0,t,t,t,28,58,88,241,8,0,4.38,4.88,1.34,Puglia,1,2,1,0,0,1,100,92,432,170,241,4.9399999999999995,7
60883,within an hour,f,1.0,t,f,t,28,58,88,363,0,0,4.76,5.0,0.25,Puglia,1,3,1,0,0,1,100,100,2810,1279,2778,4.85,7
79715,within an hour,f,341.0,t,t,t,0,0,0,272,1,0,5.0,3.0,0.52,Puglia,1,5,1,0,0,1,94,98,1548,120,120,5.0,1
73109,within a day,f,27.0,t,t,t,0,0,0,139,1,0,5.0,5.0,0.19,Puglia,1,6,0,1,1,1,100,97,1169,222,222,5.0,3
62816,within an hour,f,3.0,t,t,t,29,59,89,364,2,0,4.33,4.11,0.14,Puglia,1,6,1,1,1,1,100,67,2437,201,2017,4.5,2
73193,within an hour,f,1.0,t,t,t,27,57,87,362,0,0,5.0,4.5,0.07,Puglia,1,7,1,1,1,1,100,100,1096,927,940,5.0,3
65583,a few days or more,f,3.0,t,f,t,28,58,88,363,0,0,4.5,4.5,0.04,Puglia,1,4,1,0,0,1,0,0,2019,1650,1658,4.5,6
65446,within an hour,t,4.0,t,t,t,30,60,90,270,2,0,4.5,5.0,0.43,Puglia,1,3,1,0,0,1,100,100,2035,185,202,5.0,5
64656,within an hour,t,2.0,t,t,t,14,37,65,329,7,2,4.91,4.83,1.37,Puglia,1,6,1,1,1,1,100,100,2093,79,2078,4.915,2
75997,within an hour,f,6.0,t,t,t,29,59,89,179,5,0,4.8,5.0,1.03,Puglia,1,4,1,0,1,1,100,66,2604,187,207,4.9,2
68105,within an hour,t,9.0,t,t,t,29,59,89,364,6,0,4.83,4.78,0.34,Puglia,1,8,1,1,1,1,100,89,3516,168,1660,4.970000000000001,4
76761,within an hour,t,4.0,t,t,t,25,55,85,294,19,1,4.89,4.79,1.99,Puglia,1,2,1,0,0,1,95,100,769,93,348,4.84,1
68772,within an hour,f,1.0,t,t,t,0,0,0,227,0,0,5.0,5.0,0.02,Puglia,1,6,1,1,1,1,100,100,1588,1294,1294,5.0,1
71337,within an hour,f,3.0,t,t,t,30,60,90,365,0,0,4.5,4.0,0.07,Puglia,1,5,1,1,1,1,100,100,2596,558,918,4.75,7
63964,within an hour,f,4.0,t,t,t,29,59,89,179,0,0,4.0,4.0,0.03,Puglia,1,7,1,1,1,1,100,0,2174,1333,2052,4.75,7
64830,within an hour,f,1.0,t,t,t,30,60,90,270,3,0,4.56,4.78,0.14,Puglia,1,6,1,1,1,1,100,75,2081,140,2043,4.89,1
72506,within an hour,f,1.0,t,f,t,30,60,90,90,0,0,5.0,5.0,0.07,Puglia,1,2,1,0,0,1,100,100,1190,560,928,5.0,2
72324,a few days or more,f,11.0,t,t,t,30,60,90,364,1,0,4.0,3.5,0.06,Puglia,1,2,1,0,0,1,0,100,1233,219,995,5.0,2
67830,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Puglia,1,7,1,1,1,1,100,100,1705,922,1285,5.0,3
62946,within a day,f,244.0,t,t,t,0,0,0,0,1,0,4.64,4.93,0.18,Puglia,1,5,1,1,1,1,96,50,2589,152,2350,4.64,3
78553,within an hour,f,0.0,t,f,t,0,0,0,87,2,0,4.67,4.67,0.2,Puglia,1,2,1,0,0,1,100,100,563,169,522,5.0,6
63481,within a day,f,864.0,t,t,t,0,0,0,182,0,0,4.5,5.0,0.05,Puglia,1,4,1,1,0,1,74,100,3051,540,1390,5.0,4
63026,within an hour,f,1.0,t,t,t,0,0,0,273,1,0,5.0,4.67,0.1,Puglia,1,6,1,1,1,1,100,100,2384,194,949,5.0,7
64512,within an hour,t,2.0,t,t,t,4,4,4,4,0,0,4.91,5.0,0.16,Puglia,1,8,1,1,1,1,100,100,2106,792,2071,4.82,3
64062,within an hour,f,1.0,t,f,t,0,0,0,1,0,0,4.89,5.0,0.13,Puglia,1,3,1,0,0,1,100,0,2148,1627,2091,4.945,3
67640,within an hour,f,1.0,t,f,t,27,57,87,267,1,0,3.75,4.0,0.07,Puglia,1,3,1,0,0,1,100,14,1717,199,1677,4.25,2
78338,within an hour,t,3.0,t,t,t,0,0,0,0,1,0,4.5,5.0,0.12,Puglia,1,5,1,1,1,1,100,92,2736,193,553,5.0,5
74169,within an hour,t,8.0,t,f,t,0,0,0,216,1,0,5.0,5.0,0.1,Puglia,1,2,1,0,0,1,100,100,1029,173,938,5.0,3
77558,within a day,f,5.0,t,t,t,30,60,90,365,0,0,4.67,5.0,0.17,Puglia,1,4,1,1,1,1,90,25,3042,558,586,5.0,3
61665,within an hour,f,5.0,t,t,t,0,0,0,0,1,0,4.25,3.5,0.13,Puglia,1,5,1,1,1,1,100,86,2540,213,966,4.625,6
68201,within an hour,f,3.0,t,f,t,28,58,88,178,0,0,5.0,5.0,0.03,Puglia,1,3,1,0,0,1,100,0,1683,952,952,5.0,2
78304,within a day,f,2.0,t,t,t,26,56,86,270,0,0,5.0,5.0,0.06,Puglia,1,6,1,1,1,1,50,100,1800,566,566,5.0,3
79701,within an hour,f,0.0,t,t,t,0,0,0,0,1,0,5.0,5.0,0.23,Puglia,1,2,1,0,0,1,100,86,325,192,192,5.0,2
60143,within a day,t,4.0,t,t,t,0,1,13,258,1,0,5.0,4.88,0.19,Puglia,1,9,1,1,1,1,100,31,3500,205,2803,4.9399999999999995,2
67975,within an hour,f,1.0,t,t,t,30,60,90,355,3,0,4.69,4.06,0.3,Puglia,1,8,1,1,1,1,100,100,2161,187,1649,5.0,6
68569,within an hour,f,4.0,t,t,t,0,0,0,0,2,0,4.6,4.8,0.35,Puglia,1,3,1,0,0,1,100,100,1678,177,1338,4.93,3
74424,within an hour,f,2.0,t,t,t,29,59,89,364,0,0,5.0,5.0,0.11,Puglia,1,3,1,0,0,1,100,0,2862,541,608,5.0,2
68443,within an hour,f,3.0,t,f,t,29,59,89,181,1,0,5.0,5.0,0.1,Puglia,1,3,1,0,0,1,100,100,1661,171,1223,5.0,1
67684,within an hour,f,18.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.02,Puglia,1,6,1,1,1,1,100,95,3779,1678,1678,5.0,5
60610,within an hour,f,1.0,t,f,t,29,59,89,364,0,0,4.5,5.0,0.03,Puglia,1,3,1,0,0,1,100,100,2880,922,2028,5.0,4
65195,within a day,f,6.0,t,f,t,28,58,88,363,0,0,4.5,5.0,0.03,Puglia,1,5,1,1,1,1,100,100,2421,1657,2030,4.25,2
64847,within an hour,f,2.0,t,t,t,11,11,11,11,6,0,4.96,4.96,0.37,Puglia,1,5,1,1,1,1,100,97,2079,138,2026,4.98,3
78568,within an hour,f,1.0,t,t,t,21,51,81,99,4,3,5.0,5.0,0.32,Puglia,1,3,1,0,0,1,100,78,2705,74,536,5.0,2
61708,a few days or more,f,4.0,t,f,t,30,60,90,365,0,0,4.75,5.0,0.05,Puglia,1,3,1,0,0,1,0,13,3246,1650,2437,4.625,7
61926,within an hour,f,1.0,t,f,t,23,53,83,83,0,0,4.5,4.5,0.06,Puglia,1,3,1,0,0,1,100,100,2501,1047,2389,5.0,2
80213,within a day,f,1.0,t,t,t,10,37,67,220,7,0,4.57,4.71,1.31,Puglia,1,2,1,0,0,1,100,91,309,188,222,4.785,2
69263,within a few hours,f,46.0,t,t,t,0,0,0,157,0,0,4.0,5.0,0.06,Puglia,1,3,1,0,0,1,100,94,1870,586,586,5.0,5
74213,within an hour,f,1.0,t,t,t,30,60,90,365,0,0,4.0,4.0,0.06,Puglia,1,5,1,1,1,1,100,100,1022,568,568,4.0,3
81996,within an hour,f,0.0,t,t,t,30,60,90,180,1,0,5.0,4.0,0.22,Puglia,1,5,1,0,1,1,100,90,2919,196,196,5.0,2
69943,within a day,t,1.0,t,f,t,21,51,81,356,1,0,4.88,5.0,0.96,Puglia,1,2,1,0,0,1,67,100,1822,192,1406,4.904999999999999,7
61241,within an hour,t,1.0,t,t,t,25,55,73,123,18,1,4.94,4.85,3.66,Puglia,1,5,1,1,1,1,100,93,2711,83,2671,4.975,2
74539,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.17,Puglia,1,5,1,1,1,1,100,100,1006,550,966,5.0,2
79487,within a day,f,864.0,t,t,t,0,0,0,183,1,0,5.0,5.0,0.23,Puglia,1,4,1,1,0,1,74,100,3051,194,194,5.0,1
63027,within an hour,f,6.0,t,f,t,0,0,0,223,1,0,5.0,5.0,0.07,Puglia,1,6,1,1,1,1,100,100,2527,265,951,5.0,7
72587,within an hour,f,95.0,t,t,t,0,0,0,168,2,0,4.5,5.0,0.32,Puglia,1,8,1,1,1,1,100,100,3374,141,250,5.0,3
66607,within an hour,f,1.0,t,t,t,23,53,83,173,6,0,4.69,4.88,0.3,Puglia,1,6,1,1,0,1,100,67,1812,174,1650,4.5,1
78685,within an hour,f,0.0,t,f,t,30,60,90,363,1,0,5.0,5.0,0.2,Puglia,1,3,1,0,0,1,100,100,1674,211,211,5.0,1
81095,within an hour,f,0.0,t,t,t,30,60,90,365,5,0,5.0,4.8,1.02,Puglia,1,1,0,0,0,1,100,56,250,169,209,5.0,2
74140,within an hour,f,3.0,t,f,t,27,30,30,30,0,0,5.0,5.0,0.03,Puglia,1,2,1,0,0,1,100,100,947,920,920,5.0,2
74570,within an hour,f,1.0,t,t,t,30,60,90,365,0,0,4.83,4.67,0.2,Puglia,1,5,1,1,1,1,100,100,2435,906,954,4.75,1
78607,within a few hours,f,1.0,t,t,t,20,50,80,355,2,0,4.5,5.0,0.39,Puglia,1,5,1,1,1,1,100,67,556,212,213,4.0,1
71506,within an hour,f,2.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.13,Puglia,1,5,1,1,1,1,100,100,1328,182,955,5.0,4
77131,a few days or more,f,27.0,t,t,t,0,0,0,0,2,0,3.5,4.5,0.43,Puglia,1,7,1,0,1,1,0,97,3322,197,202,4.25,1
66805,within an hour,f,1.0,t,f,t,28,58,88,363,0,0,4.5,4.4,0.37,Puglia,1,3,1,0,0,1,100,100,1784,921,1703,4.925000000000001,1
74901,within an hour,f,1.0,t,t,t,0,0,0,183,4,0,4.09,4.09,0.36,Puglia,1,7,1,1,1,1,100,100,2042,187,967,4.5,6
69522,within an hour,f,4.0,t,t,t,0,0,0,0,0,0,4.88,4.89,0.02,Puglia,1,8,1,1,1,1,100,100,2076,1409,1409,4.96,7
69540,within an hour,f,18.0,t,t,t,23,53,83,241,3,0,3.6,3.8,0.12,Puglia,1,6,1,1,1,1,100,95,3779,187,1342,3.9,7
81527,within a day,f,864.0,t,t,t,0,0,0,152,2,0,3.0,4.0,0.53,Puglia,1,4,1,1,0,1,74,100,3051,166,176,3.0,1
76795,within a day,f,3.0,t,f,t,0,0,0,121,0,0,5.0,5.0,0.06,Puglia,1,2,1,0,0,1,100,44,785,554,554,5.0,2
78454,within a few hours,t,1.0,t,t,t,30,60,90,177,4,0,5.0,5.0,0.36,Puglia,1,7,1,1,1,1,100,100,572,172,559,4.915,2
81116,within an hour,t,0.0,t,t,t,28,58,88,363,10,0,4.9,4.9,1.84,Puglia,1,2,1,0,0,1,100,100,1215,186,225,5.0,1
73241,within an hour,f,1.0,t,t,t,30,60,90,180,6,0,4.82,4.82,0.36,Puglia,1,5,1,1,1,1,100,100,1092,165,1054,4.32,1
64423,within a few hours,f,3.0,t,t,t,27,57,87,362,2,0,5.0,5.0,0.15,Puglia,1,7,1,1,1,1,100,55,2114,172,1660,5.0,6
70534,within an hour,f,1.0,t,f,t,17,33,51,253,5,0,4.85,4.95,0.94,Puglia,1,2,1,0,0,1,100,100,1384,173,1343,4.925000000000001,3
71934,within an hour,f,5.0,t,f,t,0,0,0,182,4,0,4.92,4.71,0.61,Puglia,1,3,1,0,0,1,100,36,2011,190,1296,4.96,1
68376,a few days or more,f,2.0,t,f,t,23,53,83,358,0,0,5.0,4.25,0.13,Puglia,1,4,1,0,0,1,0,50,3244,914,1667,5.0,1
66069,within a day,f,244.0,t,t,t,0,0,25,216,0,0,5.0,5.0,0.02,Puglia,1,5,1,1,1,1,96,50,2589,1300,1300,5.0,3
77337,within an hour,f,2.0,t,t,t,27,57,87,299,0,0,5.0,5.0,0.06,Puglia,1,7,1,1,1,1,100,100,2448,544,544,5.0,1
75827,within an hour,t,0.0,t,t,t,28,58,88,363,0,0,4.85,5.0,0.45,Puglia,1,6,1,1,1,1,100,80,1569,873,935,4.85,1
66734,a few days or more,f,1.0,t,t,t,28,58,88,363,0,0,4.5,4.25,0.07,Puglia,1,6,1,1,1,1,0,0,2206,1307,1664,4.71,5
62536,within a day,f,2.0,t,f,t,0,0,0,123,0,0,4.64,4.93,0.18,Puglia,1,3,1,0,0,1,50,50,2742,917,2386,4.779999999999999,1
77848,within an hour,t,0.0,t,f,t,26,49,79,350,23,1,5.0,5.0,1.74,Puglia,1,2,1,0,0,1,100,100,611,84,596,4.97,2
78638,within an hour,f,0.0,t,t,t,0,0,0,0,1,1,3.5,4.5,0.12,Puglia,1,7,1,1,1,1,100,100,556,86,544,4.5,1
71828,a few days or more,f,2.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.06,Puglia,1,5,1,1,1,1,0,0,1309,1040,1112,4.5,1
74397,within an hour,f,3.0,t,f,t,30,60,90,180,0,0,5.0,5.0,0.03,Puglia,1,2,1,0,0,1,100,100,1013,961,961,5.0,7
72701,within a few hours,f,12.0,t,t,t,0,0,0,273,0,0,4.8,5.0,0.16,Puglia,1,5,1,1,1,1,100,97,2232,551,978,4.9,3
67961,within an hour,f,1.0,t,t,t,30,60,90,365,0,0,1.0,3.0,0.04,Puglia,1,3,1,0,0,1,100,100,2868,1432,1644,3.0,7
70429,within an hour,f,6.0,t,t,t,30,60,90,333,0,0,3.67,2.33,0.07,Puglia,1,5,1,1,1,1,100,100,2801,1036,1279,5.0,7
67382,within an hour,f,2.0,t,t,t,17,47,71,325,21,4,4.95,4.97,3.71,Puglia,1,7,1,1,1,1,100,94,3153,66,1728,4.925,3
73685,within an hour,f,243.0,t,t,t,26,56,86,102,5,0,4.88,4.88,0.53,Puglia,1,3,1,0,0,1,100,100,1532,154,1017,4.85,2
64438,within an hour,f,1.0,t,t,t,0,0,0,200,0,0,5.0,5.0,0.17,Puglia,1,6,1,1,1,1,100,100,2113,929,1670,5.0,7
72453,within an hour,f,749.0,t,t,t,27,57,87,362,7,0,4.67,4.55,1.21,Puglia,1,9,1,1,1,1,98,97,2914,145,1102,4.475,1
68062,within an hour,t,2.0,t,f,t,29,59,89,364,7,0,4.87,4.74,0.71,Puglia,1,3,1,0,0,1,100,100,2475,153,1674,4.855,1
76540,within a few hours,f,0.0,t,t,t,26,56,86,361,13,0,4.67,4.8,0.9,Puglia,1,2,1,0,0,1,100,85,2474,102,564,4.865,4
65723,within a few hours,f,5.0,t,t,t,0,0,0,254,0,0,5.0,5.0,0.07,Puglia,1,8,1,1,1,1,80,34,2003,1321,1780,4.75,1
62865,within a few hours,f,3.0,t,t,t,30,60,80,80,0,0,5.0,5.0,0.04,Puglia,1,8,1,1,1,1,100,100,2489,920,1696,5.0,3
61321,within a few hours,f,1.0,t,f,t,28,58,88,322,2,0,4.94,4.72,0.33,Puglia,1,3,1,0,0,1,100,67,2667,183,1713,5.0,6
73197,within an hour,f,3.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.04,Puglia,1,5,1,1,1,1,100,60,1870,889,889,3.0,7
70833,within an hour,t,1.0,t,t,t,25,55,85,178,24,1,5.0,4.98,1.33,Puglia,1,2,1,0,0,1,100,100,1361,86,1326,4.975,2
79724,within an hour,f,1.0,t,f,t,0,0,0,273,2,0,4.5,4.5,0.43,Puglia,1,2,1,0,0,1,100,60,2475,187,201,5.0,6
63543,within an hour,f,1.0,t,f,t,30,60,90,90,4,0,4.25,4.75,0.18,Puglia,1,3,1,0,0,1,100,100,2222,194,2040,4.75,6
65013,within an hour,f,5.0,t,t,t,29,59,89,364,1,0,4.5,5.0,0.06,Puglia,1,6,1,1,1,1,100,83,2067,224,2041,5.0,4
78818,within an hour,f,0.0,t,t,t,29,59,89,364,3,0,4.33,4.67,0.59,Puglia,1,6,0,1,1,1,100,100,506,194,215,5.0,1
60866,a few days or more,f,1.0,t,t,t,30,60,90,365,0,0,4.88,4.89,0.02,Puglia,1,6,1,1,1,1,0,100,3177,2443,2801,4.96,3
61436,within a few hours,f,13.0,t,t,t,29,59,89,364,1,0,5.0,4.5,0.03,Puglia,1,6,1,1,1,1,92,60,3309,162,2445,5.0,3
64236,within an hour,f,2.0,t,t,t,1,1,1,1,0,0,5.0,5.0,0.02,Puglia,1,2,1,0,0,1,100,100,2131,1375,1375,5.0,1
70045,within an hour,f,2.0,t,f,t,0,0,0,197,0,0,4.67,5.0,0.07,Puglia,1,2,1,0,0,1,100,100,1411,544,1336,5.0,7
75020,within a day,t,0.0,t,t,t,28,58,88,88,2,0,5.0,5.0,0.37,Puglia,1,5,1,1,1,1,50,75,987,185,223,5.0,2
65027,within an hour,f,5.0,t,t,t,29,59,89,364,1,0,1.0,2.0,0.23,Puglia,1,8,1,1,1,1,100,73,2809,191,191,3.5,3
81972,within an hour,f,81.0,t,t,t,28,58,88,363,2,0,4.0,4.0,0.52,Puglia,1,3,1,0,0,1,100,99,1022,173,178,4.5,1
78578,within an hour,f,0.0,t,t,t,29,59,89,364,1,0,5.0,5.0,0.22,Puglia,1,2,1,0,0,1,100,67,3103,196,196,5.0,1
71186,within an hour,t,2.0,t,t,t,30,60,90,350,7,0,4.79,4.63,0.57,Puglia,1,2,1,0,0,1,100,100,1344,108,1321,4.79,7
61482,within an hour,f,7.0,t,t,t,0,0,0,229,1,0,5.0,5.0,0.05,Puglia,1,3,1,0,0,1,100,100,3262,188,2020,5.0,1
69341,within an hour,t,3.0,t,t,t,19,49,79,317,9,0,5.0,4.88,1.1,Puglia,1,5,1,1,1,1,100,100,2446,157,1398,4.98,3
75212,within an hour,t,3.0,t,t,t,3,3,3,91,4,1,4.95,4.79,0.64,Puglia,1,6,1,1,1,1,100,100,2229,69,954,4.975,2
62343,within an hour,f,1.0,t,t,t,23,53,83,173,1,0,3.78,4.67,0.12,Puglia,1,5,1,1,1,1,100,50,2457,198,2394,4.0,6
71021,within a few hours,f,1.0,t,t,t,29,59,89,364,9,1,4.64,4.64,0.53,Puglia,1,8,1,1,1,1,100,100,1714,78,1306,4.59,1
65368,within an hour,f,1.0,t,t,t,29,59,89,364,0,0,4.78,4.81,0.43,Puglia,1,5,1,1,1,1,100,100,2364,1028,2034,4.9399999999999995,7
63210,within a few hours,t,4.0,t,t,t,21,51,81,313,3,0,4.92,4.92,0.19,Puglia,1,3,1,0,0,1,100,67,2858,158,2072,4.96,4
73067,within an hour,f,1.0,t,t,t,28,58,88,363,0,0,4.0,4.0,0.03,Puglia,1,5,1,1,1,1,100,100,1109,922,922,4.0,15
66342,within an hour,f,10.0,t,t,t,3,33,63,338,0,0,5.0,5.0,0.06,Puglia,1,6,1,1,1,1,100,87,2491,557,557,5.0,3
71977,within a few hours,f,3.0,t,f,t,28,58,88,363,5,0,4.4,5.0,0.74,Puglia,1,3,1,0,0,1,100,59,2034,158,266,5.0,1
67816,within an hour,f,2.0,t,t,t,29,59,89,364,4,0,4.39,3.93,0.52,Puglia,1,6,1,1,1,1,100,100,1707,200,1672,4.5,1
69293,within an hour,t,3.0,t,t,t,0,0,0,0,1,0,4.92,5.0,0.57,Puglia,1,6,1,1,1,1,100,100,2039,174,1331,5.0,1
64269,within an hour,f,2.0,t,t,t,29,59,89,89,0,0,4.88,4.89,0.02,Puglia,1,7,1,1,1,1,100,50,2126,1668,1668,4.96,2
73264,within an hour,f,1.0,t,t,t,0,27,57,147,3,0,4.71,4.29,0.24,Puglia,1,4,1,0,1,1,100,100,1420,188,930,5.0,2
79183,within a day,f,0.0,t,f,t,30,60,90,170,3,0,5.0,5.0,0.54,Puglia,1,1,0,0,0,1,100,100,397,151,229,5.0,5
69313,within an hour,t,2.0,t,t,t,21,51,81,261,4,0,4.96,4.96,0.61,Puglia,1,7,1,1,1,1,100,92,1492,191,1440,4.945,2
75655,within a day,f,1.0,t,t,t,27,57,87,362,0,0,5.0,5.0,0.03,Puglia,1,8,1,1,1,1,50,100,1981,936,936,5.0,2
78403,within an hour,f,3.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.06,Puglia,1,5,1,1,1,1,100,100,893,562,562,5.0,4
61949,within an hour,f,3.0,t,t,t,0,0,0,181,1,0,4.0,4.0,0.04,Puglia,1,5,1,1,1,1,100,50,2513,194,1696,5.0,2
74895,within an hour,f,2.0,t,f,t,0,0,0,38,0,0,5.0,5.0,0.03,Puglia,1,3,1,0,0,1,100,100,2600,921,921,4.0,3
78376,within an hour,f,3.0,t,t,t,28,58,88,363,2,0,5.0,5.0,0.18,Puglia,1,5,1,1,1,1,100,75,984,186,560,5.0,3
74886,within an hour,f,1.0,t,f,t,26,56,86,361,1,0,5.0,4.5,0.07,Puglia,1,2,1,0,0,1,100,100,989,199,930,5.0,3
78244,within an hour,t,0.0,t,t,t,30,60,90,365,2,0,5.0,4.0,0.24,Puglia,1,5,1,1,1,1,100,88,605,180,566,5.0,4
73355,within a few hours,t,1.0,t,t,t,25,55,85,175,6,0,4.97,4.91,1.05,Puglia,1,6,1,1,1,1,100,89,2806,155,1038,5.0,2
